"Viti Godina Year","Muaji Mesec Month","Përshkrimi i Sektorit (Kryesor)  Opis (Glavnog) Sektora Description of (Primary) Sector","Komuna Opština Municipality","","Statusi i Regjistrimit Status Registracije Registration Status","Përshkrimi i Gjobave në bazë të Ligjit Opis novčanih kazni na osnovu zakona Description of Fines based on the Law","Numri i Tatimpaguesve Broj Poreskih Obveznika Number of Taxpayers","Numri i Gjobave të Lëshuara Broj izrečenih kazni Number of Issued Fines","Vlera e Gjobave të Lëshuara Vrednost izrečenih kazni Value of Issued Fines"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","GJILAN","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","GJILAN","","Individual","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","500"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SHTIME","","Individual","Nd.Neni.59-Law 03/L-222","1","1","578.25"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SHTIME","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","1","1","578.25"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","ZVEÇAN","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","DRAGASH","","Individual","Nd.Neni.53.6-Law 03/L-222","1","1","250"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","DRAGASH","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","4","4","625"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FERIZAJ","","SH.P.K.","Nd.Neni.59-Law 03/L-222","3","3","1478.25"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FERIZAJ","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","5","5","1853.25"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FERIZAJ","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FERIZAJ","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","2","2","2000"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FERIZAJ","","Individual","Nd.Neni.59-Law 03/L-222","2","2","914"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FERIZAJ","","Individual","Nd.Neni.53 (1)-Law 03/L-222","1","1","125"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FERIZAJ","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","3","3","1039"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","GJAKOVË","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","GLLOGOC","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","1","1","375"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","GLLOGOC","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","1","1","375"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","KAÇANIK","","Individual","Nd.Neni.59-Law 03/L-222","1","1","235.43"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","KAÇANIK","","Individual","Nd.Neni.53 (1)-Law 03/L-222","1","1","125"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","KAÇANIK","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","1","1","235.43"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRIZREN","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRIZREN","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","4000"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRIZREN","","Individual","Nd.Neni.59-Law 03/L-222","2","2","2311.53"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRIZREN","","Individual","Nd.Neni.53.6-Law 03/L-222","1","1","125"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRIZREN","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRIZREN","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","2","2","1270.03"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRIZREN","","Individual","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1000"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRIZREN","","Individual","Nd.Neni.53( 2.3)-Law 03/L-222","2","2","2541.5"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRIZREN","","Ortakëria e përgj.","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRIZREN","","Ortakëria e përgj.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1000"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","RAHOVEC","","Individual","Nd.Neni.53.6-Law 03/L-222","1","1","125"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","RAHOVEC","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","RAHOVEC","","Individual","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","500"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PODUJEVË","","Individual","Nd.Neni.59-Law 03/L-222","1","1","406.25"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PODUJEVË","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","5","5","906.25"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SUHAREKË","","SH.P.K.","Nd.Neni.53.6-Law 03/L-222","3","3","750"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SUHAREKË","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","3","3","750"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SUHAREKË","","Individual","Nd.Neni.53.6-Law 03/L-222","1","1","250"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SUHAREKË","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","1","1","250"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SUHAREKË","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","2","2","750"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","VUSHTRRI","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","GRAÇANICË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1000"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","LEPOSAVIQ","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","LEPOSAVIQ","","Individual","Nd.Neni.53.6-Law 03/L-222","1","1","1000"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MALISHEVË","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MALISHEVË","","Individual","Nd.Neni.53.6-Law 03/L-222","2","2","500"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MALISHEVË","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","3","3","625"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MALISHEVË","","Individual","Nd.Neni.53(2.4)-Law 03/L-222","1","1","2500"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MALISHEVË","","Individual","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","2500"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË","","SH.P.K.","Nd.Neni.53.6-Law 03/L-222","2","2","750"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1000"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË","","Individual","Nd.Neni.59-Law 03/L-222","1","1","100.25"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË","","Individual","Nd.Neni.59.1-Law 2004/35","1","1","80"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË","","Individual","Nd.Neni.53.6-Law 03/L-222","6","7","875"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË","","Individual","Nd.Neni.53 (1)-Law 03/L-222","1","1","125"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Nd.Neni.53.6-Law 03/L-222","3","4","500"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","3","3","2875"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","3","3","1000"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","5","5","8125"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Nd.Neni.76(1.5)-Law 04/L-080","1","3","9000"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Nd.Neni.76(1.7)-Law 04/L-080","1","1","2000"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Nd.Neni.77(1.9)-Law 04/L-080","2","7","14000"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","625"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","Individual","Nd.Neni.59-Law 03/L-222","2","2","2654.96"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","Individual","Nd.Neni.53.6-Law 03/L-222","5","5","750"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","4","4","723"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","Individual","Nd.Neni.53(2.4)-Law 03/L-222","1","1","2306.96"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","Individual","Nd.Neni.53( 2.3)-Law 03/L-222","2","2","1000"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SKENDERAJ","","Individual","Nd.Neni.59-Law 03/L-222","1","1","121.5"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SKENDERAJ","","Individual","Nd.Neni.53.6-Law 03/L-222","3","3","1250"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SKENDERAJ","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","ZUBIN POTOK","","Individual","Nd.Neni.53.6-Law 03/L-222","1","1","2000"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","ZUBIN POTOK","","Individual","Nd.Neni.53(2.4)-Law 03/L-222","1","1","2000"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FUSHË KOSOVË","","SH.P.K.","Nd.Neni.53.6-Law 03/L-222","1","1","125"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FUSHË KOSOVË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1000"
"2019","1","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË VERIORE","","Individual","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","500"
"2019","1","Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave","VITI","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2019","1","Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave","ZVEÇAN","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2019","1","Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave","PRIZREN","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2019","1","Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave","PRISHTINË","","Ndërmarrje pub.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","2000"
"2019","2","Arsimi","GJILAN","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2019","2","Arsimi","PODUJEVË","","SH.P.K.","Nd.Neni.53.6-Law 03/L-222","1","1","250"
"2019","2","Arsimi","PODUJEVË","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","1","1","250"
"2019","2","Ndertimtaria","PEJË","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2019","2","Ndertimtaria","ISTOG","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","4000"
"2019","2","Ndertimtaria","LIPJAN","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2019","2","Ndertimtaria","DRAGASH","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","1","1","625"
"2019","2","Ndertimtaria","DRAGASH","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","1","1","625"
"2019","2","Ndertimtaria","PRIZREN","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2019","2","Ndertimtaria","PRIZREN","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1000"
"2019","2","Ndertimtaria","PRIZREN","","Individual","Nd.Neni.53(2.4)-Law 03/L-222","2","2","7000"
"2019","2","Ndertimtaria","PRIZREN","","Shoqëri akcionare","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","500"
"2019","2","Ndertimtaria","SUHAREKË","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2019","2","Ndertimtaria","MALISHEVË","","SH.P.K.","Nd.Neni.59-Law 03/L-222","1","1","288.05"
"2019","2","Ndertimtaria","MALISHEVË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","2000"
"2019","2","Ndertimtaria","MALISHEVË","","SH.P.K.","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","2000"
"2019","2","Ndertimtaria","MALISHEVË","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2019","2","Ndertimtaria","MITROVICË","","Ortakëria e përgj.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1000"
"2019","2","Ndertimtaria","PRISHTINË","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2019","2","Ndertimtaria","PRISHTINË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","2000"
"2019","2","Ndertimtaria","SKENDERAJ","","Individual","Nd.Neni.53 (1)-Law 03/L-222","1","1","375"
"2019","2","Ndertimtaria","SKENDERAJ","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","1","1","375"
"2019","2","Person Fizik","DEÇAN","","Person fizik","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1000"
"2019","2","Person Fizik","GJILAN","","Person fizik","Nd.Neni.53.6-Law 03/L-222","1","1","250"
"2019","2","Person Fizik","LIPJAN","","Person fizik","Nd.Neni.59-Law 03/L-222","1","1","674"
"2019","2","Person Fizik","LIPJAN","","Person fizik","Nd.Neni.53(2.2)-Law 03/L-222","1","1","674"
"2019","2","Person Fizik","DRAGASH","","Person fizik","Nd.Neni.53(2.1)-Law 03/L-222","3","3","375"
"2019","2","Person Fizik","FERIZAJ","","Person fizik","Nd.Neni.59-Law 03/L-222","2","2","2638.88"
"2019","2","Person Fizik","FERIZAJ","","Person fizik","Nd.Neni.53 (1)-Law 03/L-222","1","1","125"
"2019","2","Person Fizik","FERIZAJ","","Person fizik","Nd.Neni.53(2.1)-Law 03/L-222","2","2","2638.88"
"2019","2","Person Fizik","FERIZAJ","","Person fizik","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2019","2","Person Fizik","PRIZREN","","Person fizik","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2019","2","Person Fizik","PODUJEVË","","Person fizik","Nd.Neni.53(2.4)-Law 03/L-222","1","1","3000"
"2019","2","Person Fizik","SUHAREKË","","Person fizik","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2019","2","Person Fizik","SUHAREKË","","Person fizik","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","500"
"2019","2","Person Fizik","MITROVICË","","Person fizik","Nd.Neni.53.6-Law 03/L-222","1","1","125"
"2019","2","Person Fizik","PRISHTINË","","Person fizik","Nd.Neni.53.6-Law 03/L-222","1","1","500"
"2019","2","Person Fizik","PRISHTINË","","Person fizik","Nd.Neni.76(1.5)-Law 04/L-080","2","2","33000"
"2019","2","Person Fizik","PRISHTINË","","Person fizik","Nd.Neni.77(1.8)-Law 04/L-080","1","1","1000"
"2019","2","Person Fizik","PRISHTINË","","Person fizik","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","500"
"2019","2","Person Fizik","FUSHË KOSOVË","","Person fizik","Nd.Neni.53(2.4)-Law 03/L-222","1","1","5000"
"2019","2","Industria perpunuese","PEJË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","3000"
"2019","2","Industria perpunuese","PEJË","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","1","1","500"
"2019","2","Industria perpunuese","PEJË","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","2","2","750"
"2019","2","Industria perpunuese","PEJË","","Individual","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1500"
"2019","2","Industria perpunuese","PEJË","","Individual","Nd.Neni.53( 2.3)-Law 03/L-222","2","2","2000"
"2019","2","Industria perpunuese","VITI","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1000"
"2019","2","Industria perpunuese","GJILAN","","SH.P.K.","Nd.Neni.59-Law 03/L-222","1","1","1138"
"2019","2","Industria perpunuese","GJILAN","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","2","2","500"
"2019","2","Industria perpunuese","GJILAN","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","5","5","5138"
"2019","2","Industria perpunuese","GJILAN","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2019","2","Industria perpunuese","LIPJAN","","Individual","Nd.Neni.53.6-Law 03/L-222","2","2","500"
"2019","2","Industria perpunuese","OBILIQ","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","1","1","875"
"2019","2","Industria perpunuese","OBILIQ","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","1","1","875"
"2019","2","Industria perpunuese","FERIZAJ","","Individual","Nd.Neni.59-Law 03/L-222","2","2","890"
"2019","2","Industria perpunuese","FERIZAJ","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","3","3","840"
"2019","2","Industria perpunuese","FERIZAJ","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","3","3","1550"
"2019","2","Industria perpunuese","FERIZAJ","","Individual","Nd.Neni.53( 2.3)-Law 03/L-222","2","2","1750"
"2019","2","Industria perpunuese","GJAKOVË","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2019","2","Industria perpunuese","GJAKOVË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1000"
"2019","2","Industria perpunuese","GJAKOVË","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2019","2","Industria perpunuese","GLLOGOC","","Individual","Nd.Neni.53.6-Law 03/L-222","2","2","500"
"2019","2","Industria perpunuese","GLLOGOC","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","3","3","625"
"2019","2","Industria perpunuese","GLLOGOC","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","1","1","750"
"2019","2","Industria perpunuese","KAÇANIK","","SH.P.K.","Nd.Neni.53 (1)-Law 03/L-222","1","1","500"
"2019","2","Industria perpunuese","PRIZREN","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","1","1","250"
"2019","2","Industria perpunuese","PRIZREN","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","1","1","500"
"2019","2","Industria perpunuese","PRIZREN","","Individual","Nd.Neni.53(2.4)-Law 03/L-222","1","2","3000"
"2019","2","Industria perpunuese","RAHOVEC","","SH.P.K.","Nd.Neni.59-Law 03/L-222","1","1","666.16"
"2019","2","Industria perpunuese","RAHOVEC","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","1","1","375"
"2019","2","Industria perpunuese","KAMENICË","","SH.P.K.","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","500"
"2019","2","Industria perpunuese","PODUJEVË","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2019","2","Industria perpunuese","PODUJEVË","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","1","1","750"
"2019","2","Industria perpunuese","SHTËRPCË","","Individual","Nd.Neni.53 (1)-Law 03/L-222","1","1","125"
"2019","2","Industria perpunuese","SUHAREKË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1000"
"2019","2","Industria perpunuese","SUHAREKË","","Individual","Nd.Neni.53.6-Law 03/L-222","1","1","250"
"2019","2","Industria perpunuese","SUHAREKË","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","1","1","250"
"2019","2","Industria perpunuese","VUSHTRRI","","SH.P.K.","Nd.Neni.53.6-Law 03/L-222","1","1","125"
"2019","2","Industria perpunuese","GRAÇANICË","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","1","1","1875"
